nestid,reOcc,reAct,ambig
1,0,0,0
3,1,1,0
4,0,0,1
5,0,0,0
6,1,1,0
8,1,1,0
9,0,0,1
10,0,0,1
11,0,0,0
12,0,0,0
13,0,0,1
14,0,0,0
15,0,0,0
16,0,0,0
17,1,1,0
18,0,0,0
19,0,0,1
20,1,1,0
21,1,0,0
22,0,0,0
23,0,0,0
24,1,1,0
25,1,1,0
26,1,1,0
27,0,0,0
28,1,1,0
29,1,1,0
30,1,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,1,0,0
35,0,0,0
36,0,0,0
37,1,0,0
38,0,0,0
39,1,1,0
40,1,1,0
41,1,1,0
42,0,0,1
43,0,0,0
44,0,0,0
45,1,0,0
46,0,0,0
47,1,1,0
48,0,0,0
49,0,0,0
50,1,1,0
